School,Total New Cases,Total Cumulative Cases,Total New Exposures,Total Cumulative Exposures
District,20,371,149,3,124
Akins,0,5,0,24
ALC,0,1,0,0
Allison,0,5,0,18
Anderson,2,16,1,195
Andrews,0,4,0,46
Ann Richards YWLA,0,9,0,72
Austin,0,22,0,552
Bailey,0,2,0,1
Baldwin,0,0,0,0
Baranoff,0,1,0,8
Barrington,0,2,0,0
Barton Hills,0,2,0,0
Bear Creek,0,2,0,33
Becker,0,0,0,0
Bedichek,0,3,0,4
Blackshear,0,0,0,0
Blanton,0,4,0,74
Blazier,0,11,0,66
Boone,1,3,4,11
Bowie,0,9,0,91
Brentwood,0,1,0,8
Bryker Woods,0,2,0,5
Burnet,0,0,0,0
Campbell,0,1,0,0
Casey,0,2,0,23
Casis,0,3,0,71
Clayton,3,5,28,49
Clifton Center,0,0,0,0
Cook,0,1,0,6
Covington,0,0,0,0
Cowan,0,4,0,19
Crockett,2,8,45,108
Cunningham,0,2,0,9
Davis,0,2,0,14
Dawson,0,3,0,19
Dobie,0,6,0,7
Doss,0,7,0,56
Eastside Memorial,0,4,0,17
Galindo,0,3,0,52
Garcia YMLA,1,5,9,25
Garza Independence,0,1,0,7
Gorzycki,0,1,0,35
Govalle,0,3,0,29
Graduation Preparatory Academy at Navarro ECHS,0,0,0,0
Graduation Preparatory Academy at Travis ECHS,0,1,0,0
Graham,0,2,0,12
Guerrero-Thompson,1,1,24,24
Gullett,0,1,0,14
Harris,0,1,0,0
Hart,1,3,0,20
Highland Park,0,0,0,0
Hill,0,2,0,4
Houston,0,4,0,22
International HS,0,1,0,0
Jordan,0,2,0,0
Joslin,0,1,0,3
Kealing,0,2,0,6
Kiker,0,2,0,24
Kocurek,0,1,0,0
Lamar,1,6,1,27
Langford,0,6,0,19
LASA,0,2,0,11
LBJ ECHS,0,6,0,54
Lee,0,5,0,22
Linder,0,2,0,11
Lively,0,6,0,97
Maplewood,0,2,0,2
Martin,0,3,0,9
Mathews,0,1,0,0
McBee,1,3,8,43
McCallum,0,7,0,118
Menchaca,0,2,0,13
Mendez,0,2,0,1
Metz,0,0,0,0
Mills,0,2,0,10
Murchison,0,7,0,17
Navarro ECHS,0,4,0,26
Norman-Sims,0,1,0,0
Northeast ECHS,0,5,0,24
O. Henry,0,3,0,10
Oak Hill,0,4,0,25
Oak Springs,0,0,0,0
Odom,0,1,0,11
Ortega,0,3,0,21
Overton,0,4,0,2
Padron,1,3,7,14
Palm,0,2,0,13
Paredes,0,1,0,0
Patton,1,4,13,31
Pecan Springs,1,2,3,3
Perez,0,1,0,0
Pickle,0,0,0,0
Pillow,0,0,0,0
Pleasant Hill,2,2,0,0
Reilly,0,2,0,17
Ridgetop,0,3,0,8
Rodriguez,0,0,0,0
Rosedale School,0,1,0,0
Sadler Means YWLA,0,0,0,0
Sanchez,0,0,0,0
Small,0,1,0,0
St. Elmo,0,0,0,0
Summitt,1,8,4,119
Sunset Valley,0,1,0,0
T.A. Brown,0,1,0,0
Travis ECHS,0,6,0,190
Travis Heights,0,3,0,43
Uphaus ECS,0,1,0,13
Walnut Creek,0,2,0,33
Webb,0,3,0,11
Widen,0,1,0,1
Williams,1,7,2,60
Winn,0,1,0,8
Wooldridge,0,1,0,35
Wooten,0,3,0,7
Zavala,0,2,0,13
Zilker,0,3,0,2
Central Office,0,9,0,22
Other,0,21,0,25
